timestamp,open,high,low,close,volume,trade_count,vwap
2020-01-02 05:00:00,46.86,49.25,46.63,49.1,82663736.0,318127.0,48.190162
2020-01-03 05:00:00,48.03,49.39,47.54,48.6,74995223.0,302295.0,48.543463
2020-01-06 05:00:00,48.02,48.86,47.86,48.39,50727721.0,208016.0,48.406818
2020-01-07 05:00:00,49.35,49.39,48.04,48.25,61184757.0,269358.0,48.538846
2020-01-08 05:00:00,47.85,48.3,47.14,47.83,55647379.0,234978.0,47.721219
2020-01-09 05:00:00,48.94,49.96,48.39,48.97,78058097.0,322949.0,49.292321
2020-01-10 05:00:00,49.26,49.29,48.0,48.165,45639564.0,202377.0,48.479728
2020-01-13 05:00:00,48.66,48.86,48.24,48.745,36235093.0,148727.0,48.588366
2020-01-14 05:00:00,48.64,49.035,47.91,48.21,39967297.0,170850.0,48.383678
2020-01-15 05:00:00,48.23,49.08,48.12,48.545,41182842.0,169115.0,48.646251
2020-01-16 05:00:00,49.17,50.31,48.99,49.77,60898790.0,239223.0,49.633417
2020-01-17 05:00:00,50.2,51.05,49.9,50.93,59848014.0,231889.0,50.528318
2020-01-21 05:00:00,50.96,51.81,50.7,51.05,50926617.0,209599.0,51.269198
2020-01-22 05:00:00,51.63,51.875,51.195,51.43,42460979.0,177525.0,51.547213
2020-01-23 05:00:00,51.34,51.745,50.74,51.71,41397188.0,174012.0,51.257388
2020-01-24 05:00:00,52.2803,52.81,49.47,50.35,82450070.0,351222.0,50.922491
2020-01-27 05:00:00,48.45,49.79,47.9,49.26,51463916.0,235113.0,49.149752
2020-01-28 05:00:00,50.03,50.85,49.48,50.53,64105625.0,281124.0,50.210628
2020-01-29 05:00:00,47.84,48.07,46.1,47.51,114772903.0,489179.0,47.001466
2020-01-30 05:00:00,46.49,48.81,46.13,48.78,72096603.0,296229.0,47.445327
2020-01-31 05:00:00,48.4,48.58,46.79,47.0,61620013.0,267914.0,47.648752
2020-02-03 05:00:00,46.4,48.1,46.23,48.02,48352951.0,219265.0,47.452241
2020-02-04 05:00:00,49.21,49.75,48.61,49.45,47825801.0,210018.0,49.256615
2020-02-05 05:00:00,50.29,50.42,49.31,49.84,44002473.0,192487.0,49.773214
2020-02-06 05:00:00,48.8,49.39,47.63,49.32,49745785.0,227480.0,48.712379
2020-02-07 05:00:00,48.91,50.665,48.635,49.73,53988058.0,242682.0,50.058113
2020-02-10 05:00:00,49.47,52.3,49.35,52.26,62088017.0,272495.0,51.411697
2020-02-11 05:00:00,53.22,54.48,52.91,53.8,76254844.0,335031.0,53.899629
2020-02-12 05:00:00,54.53,54.85,53.53,53.89,47523513.0,206376.0,54.004181
2020-02-13 05:00:00,53.43,55.03,53.34,54.53,53156613.0,226828.0,54.490065
2020-02-14 05:00:00,55.19,55.4,54.56,55.31,58570243.0,196559.0,55.108673
2020-02-18 05:00:00,54.94,58.13,54.84,56.89,72548433.0,308803.0,56.701106
2020-02-19 05:00:00,57.99,59.27,57.51,58.9,60323773.0,270044.0,58.608981
2020-02-20 05:00:00,58.44,59.02,56.15,57.27,75932877.0,359322.0,57.568608
2020-02-21 05:00:00,56.71,56.8,52.89,53.28,90493741.0,399040.0,54.354428
2020-02-24 05:00:00,48.175,50.275,47.49,49.12,89765493.0,393340.0,49.254973
2020-02-25 05:00:00,51.145,51.24,47.12,47.57,91190386.0,363410.0,48.428438
2020-02-26 05:00:00,47.7,49.29,47.07,47.49,88816099.0,390707.0,48.22358
2020-02-27 05:00:00,45.38,46.24,42.21,44.01,109269138.0,479417.0,44.548439
2020-02-28 05:00:00,41.355,46.15,41.04,45.48,104542310.0,500464.0,43.98999
2020-03-02 05:00:00,47.42,47.68,44.66,47.46,104756887.0,538721.0,46.342418
2020-03-03 05:00:00,49.03,50.2,45.67,46.72,144384377.0,727653.0,48.136779
2020-03-04 05:00:00,48.25,50.14,47.2101,50.11,95385328.0,435800.0,48.747584
2020-03-05 05:00:00,48.68,49.72,47.51,48.11,100722705.0,451204.0,48.56406
2020-03-06 05:00:00,49.44,49.54,46.74,48.59,127462740.0,645978.0,47.916425
2020-03-09 04:00:00,43.03,46.34,42.51,43.27,83680976.0,342338.0,44.498926
2020-03-10 04:00:00,45.41,45.44,43.1,45.38,78812359.0,337471.0,44.552668
2020-03-11 04:00:00,44.19,45.97,43.8,45.7,105153794.0,488477.0,45.102475
2020-03-12 04:00:00,42.0,42.5,39.0,39.01,111245876.0,448041.0,40.851886
2020-03-13 04:00:00,42.2,43.91,39.6,43.8862,89613076.0,380302.0,41.701818
2020-03-16 04:00:00,39.08,43.37,38.51,38.71,87764900.0,374966.0,41.064877
2020-03-17 04:00:00,40.19,42.88,38.3,41.88,94980424.0,434523.0,41.127323
2020-03-18 04:00:00,39.54,41.95,36.75,39.12,109133738.0,591865.0,39.638836
2020-03-19 04:00:00,39.56,41.7,37.69,39.82,90850640.0,396390.0,40.244665
2020-03-20 04:00:00,41.51,42.4825,39.58,39.6027,110538767.0,532758.0,41.215564
2020-03-23 04:00:00,40.62,42.32,38.95,41.64,104264842.0,493188.0,40.733967
2020-03-24 04:00:00,44.04,46.81,43.99,46.22,109621095.0,535463.0,45.734477
2020-03-25 04:00:00,46.79,47.875,44.425,44.63,96458336.0,488904.0,46.566675
2020-03-26 04:00:00,45.78,47.5,45.4,47.5,76058979.0,379717.0,46.739264
2020-03-27 04:00:00,46.32,47.975,45.9,46.58,76062323.0,376269.0,47.106298
2020-03-30 04:00:00,47.24,48.46,46.66,47.86,69945065.0,346827.0,47.817291
2020-03-31 04:00:00,47.925,48.53,45.16,45.48,86598759.0,414448.0,46.954431
2020-04-01 04:00:00,44.18,46.85,43.16,43.66,94084704.0,421008.0,44.951611
2020-04-02 04:00:00,43.4,45.28,43.1,44.49,80389535.0,368532.0,44.215099
2020-04-03 04:00:00,44.3,44.8393,41.7,42.59,80587043.0,345564.0,43.053557
2020-04-06 04:00:00,44.3,47.58,44.06,47.52,85634789.0,367012.0,46.051062
2020-04-07 04:00:00,48.96,49.65,46.675,47.56,103701004.0,456178.0,48.265656
2020-04-08 04:00:00,48.07,49.0,47.61,48.79,66607286.0,288316.0,48.484889
2020-04-09 04:00:00,49.65,50.25,47.72,48.38,81487223.0,372622.0,49.253017
2020-04-13 04:00:00,48.47,51.07,48.23,50.94,65443437.0,315985.0,49.82878
2020-04-14 04:00:00,52.235,55.14,52.11,54.93,87422790.0,411070.0,54.173865
2020-04-15 04:00:00,53.73,55.5699,53.41,54.99,85086446.0,340556.0,54.607687
2020-04-16 04:00:00,55.96,58.08,55.63,56.95,104755213.0,444955.0,56.704761
2020-04-17 04:00:00,57.35,57.755,55.55,56.6,78760664.0,359442.0,56.605578
2020-04-20 04:00:00,55.98,58.63,55.85,56.97,74277390.0,329992.0,57.578529
2020-04-21 04:00:00,56.9,57.73,51.41,52.92,125264488.0,603206.0,53.845052
2020-04-22 04:00:00,54.91,56.15,54.34,55.92,65334721.0,284027.0,55.252495
2020-04-23 04:00:00,56.65,57.285,55.64,55.9,70642668.0,300021.0,56.591773
2020-04-24 04:00:00,55.1,56.78,54.42,56.18,74328670.0,310451.0,55.695542
2020-04-27 04:00:00,57.44,58.0,56.25,56.49,63732458.0,267591.0,57.062874
2020-04-28 04:00:00,57.16,57.35,55.3,55.51,81677446.0,369851.0,56.2717
2020-04-29 04:00:00,54.53,54.86,52.74,53.66,113688003.0,555301.0,53.797141
2020-04-30 04:00:00,53.43,54.29,52.03,52.39,67516777.0,330198.0,53.117253
2020-05-01 04:00:00,51.07,51.95,49.09,49.88,70897875.0,344679.0,50.087218
2020-05-04 04:00:00,49.815,52.61,49.73,52.56,64176803.0,309061.0,51.320418
2020-05-05 04:00:00,53.43,53.51,51.29,52.19,57859190.0,277176.0,52.67235
2020-05-06 04:00:00,52.42,53.31,51.88,52.16,49343054.0,245532.0,52.633339
2020-05-07 04:00:00,52.93,52.9666,51.62,51.95,50099607.0,245594.0,52.105519
2020-05-08 04:00:00,52.15,53.27,51.81,53.19,42160353.0,198604.0,52.781342
2020-05-11 04:00:00,52.9,55.89,52.75,55.74,69793866.0,318121.0,55.014564
2020-05-12 04:00:00,56.2065,56.58,53.75,53.76,56873154.0,271879.0,55.320956
2020-05-13 04:00:00,54.04,55.22,51.295,52.18,78281165.0,347214.0,52.893099
2020-05-14 04:00:00,52.1,54.54,51.61,54.51,75886417.0,351421.0,53.00536
2020-05-15 04:00:00,53.31,54.435,52.86,54.2,68436173.0,300969.0,53.749584
2020-05-18 04:00:00,54.98,55.25,54.24,54.6,50699366.0,246018.0,54.681725
2020-05-19 04:00:00,54.39,56.73,54.36,55.47,62186114.0,319779.0,55.998719
2020-05-20 04:00:00,56.55,56.98,55.625,56.39,52011636.0,248373.0,56.258711
2020-05-21 04:00:00,56.68,56.72,54.61,54.65,49315865.0,257717.0,55.315979
2020-05-22 04:00:00,54.77,55.3748,53.78,55.17,44206886.0,234311.0,54.73362
2020-05-26 04:00:00,56.01,56.08,53.02,53.19,54305738.0,278998.0,54.481611
2020-05-27 04:00:00,53.27,53.28,49.09,52.74,103924599.0,569527.0,51.160314
2020-05-28 04:00:00,52.25,53.54,51.25,51.74,55060982.0,265099.0,52.802733
2020-05-29 04:00:00,52.07,53.8,51.85,53.8,70123469.0,296737.0,52.772665
2020-06-01 04:00:00,53.31,54.11,52.89,53.63,37985500.0,200431.0,53.534312
